DAY,단어,품사,동의어1,동의어2,동의어3,동의어4
1,mean,v.,signify,express,indicate,
1,mean,adj.,average,,,
1,exclude,v.,keep out,leave out,,
1,mature,v.,get older,grow up,age,
1,pillar,n.,column,post,,
1,encroachment,n.,invasion,intrusion,,
1,no wonder,phr.,unsurprisingly,unsurprising,,
2,virtually,adv.,in effect,essentially,almost,nearly
2,unprecedented,adj.,unlike anything in the past,unique,novel,new
2,grow accustomed to,phr.,become used to,become familiar with,,
2,intrigue,v.,interest,fascinate,attract,
2,implausible,adj.,unlikely,unbelievable,improbable,
2,decline,n.,weakening,decay,,
2,decline,v.,decrease,lessen,fall,refuse
2,contemporary,adj.,modern,present-day,current,coexisting
2,allocate,v.,distribute,allot,designate,earmark
2,drastically,adv.,severely,strikingly,extremely,
2,conspicuous,adj.,(very) noticeable,clearly visible,prominent,obvious
2,prolific,adj.,fertile,fruitful,productive,abundant
2,fluctuation,n.,change,variation,variance,
2,encourage,v.,promote,prompt,motivate,cheer up
2,abrupt,adj.,sudden,sharp,unexpected,
2,evaluate,v.,judge,assess,gauge,appraise
2,comprehensive,adj.,thorough,complete,exhaustive,
2,engrave,v.,carve,incise,etch,
2,slight,adj.,minor,small,trivial,mild
2,monotonous,adj.,unvaried,boring,tedious,dull
2,regard,v.,consider,think of,see,
2,regard,n.,attention,notice,,
2,optimize,v.,make the best use of,,,
2,supplant,v.,replace,substitute,displace,supersede
2,colossal,adj.,enormous,monstrous,gigantic,
2,diffuse,v.,spread,distribute,scatter,
2,mechanics,n.,procedure,,,
2,susceptible to,phr.,likely to get,vulnerable to,prone to,
2,emanate,v.,emerge,spring,originate,
2,conventionally,adv.,customarily,traditionally,,
2,expansive,adj.,large,broad,wide,extensive
2,sporadically,adv.,occasionally,at intervals,infrequently,
2,comparative,adj.,relative,,,
2,stamp out,phr.,eliminate,eradicate,extirpate,
2,stagnation,n.,low growth,downturn,,
2,innate,adj.,inborn,natural,native,
2,obsolete,adj.,out of date,outdated,unused,out of use
2,specify,v.,state,define,stipulate,
2,endure,v.,tolerate,survive,suffer,persevere
2,conceivable,adj.,imaginable,thinkable,possible,
2,sufficiently,adv.,adequately,amply,satisfactorily,
2,entail,v.,involve,cause,require,demand
2,depict,v.,picture,portray,represent,
2,integration,n.,union,unification,,
2,stockpile,v.,store up,save,reserve,
2,capture,v.,seize,catch,trap,grab
2,landscape,n.,scenery,scene,view,
2,elaborately,adv.,with great detail,,,
2,autonomous,adj.,independent,self-determining,,
2,boom,v.,flourish,thrive,prosper,rapidly expand
2,supremacy,n.,dominance,predominance,ascendancy,
2,ravage,v.,destroy,demolish,devastate,ruin
2,authority,n.,expert,master,specialist,
2,plug,v.,fill up,stuff,pack,
2,discrepancy,n.,inconsistency,disparity,dissimilarity,
2,elucidate,v.,clarify,explain,make clear,
3,simultaneous,adj.,concurrent,happening at the same time,synchronous,
3,vast,adj.,extensive,immense,great,huge
3,reluctant,adj.,unwilling,disinclined,loath,
3,conjecture,n.,speculation,guess,supposition,
3,embed,v.,fix,insert,implant,root
3,vow,n.,pledge,promise,oath,
3,counter,v.,oppose,act against,refute,
3,apparent,adj.,clear,evident,obvious,seeming
3,bombard,v.,strike,assail,attack,
3,reveal,v.,make known,show,unveil,uncover
3,sturdy,adj.,well-built,strong,robust,stalwart
3,traditionally,adv.,typically,,,
3,correspondingly,adv.,similarly,likewise,,
3,trigger,v.,cause,generate,initiate,start
3,vigorous,adj.,strong and healthy,strong,energetic,forceful
3,spontaneous,adj.,voluntary,unprompted,automatic,unplanned
3,miniature,adj.,small,tiny,diminutive,
3,commission,v.,order,hire,,
3,remarkable,adj.,extraordinary,incredible,notable,significant
3,effort,n.,attempt,endeavor,exertion,
3,manifestation,n.,indication,sign,subject,evidence
3,prior,adj.,previous,former,earlier,
3,cast about,phr.,seek,search,hunt,
3,rigorous,adj.,strict,harsh,,
3,compulsory,adj.,obligatory,forced,required,necessary
3,subsidiary,adj.,less important,auxiliary,subordinate,
3,status,n.,standing,prestige,importance,
3,emphasize,v.,stress,highlight,underline,
3,largely,adv.,generally,mostly,mainly,
3,experimental,adj.,trial,tentative,,
3,drain,v.,withdraw liquid gradually,remove water,,
3,denote,v.,indicate,signify,represent,
3,repudiate,v.,reject,disclaim,,
3,contradictory,adj.,inconsistent,paradoxical,conflicting,
3,propagate,v.,multiply,reproduce,spread,disseminate
3,ensure,v.,guarantee,assure,warrant,
3,pore,n.,hole,,,
3,pore,v.,stare,gaze,ponder,contemplate
3,alternate,v.,take turns,rotate,interchange,
3,devastating,adj.,destructive,ruinous,,
3,mingle with,phr.,associate with,mix with,consort with,
3,continued,adj.,ongoing,constant,incessant,ceaseless
3,attempt,v.,try,seek,endeavor,
3,subterfuge,n.,trick,deception,,
3,convert,v.,change,transform,,
3,contention,n.,debate,argument,disagreement,
3,migrate,v.,move around,travel,,
3,succession,n.,sequence,series,,
3,tentativeness,n.,hesitation,indecision,,
3,fragmentary,adj.,incomplete,fractional,partial,
3,legendary,adj.,famous,mythical,,
3,setback,n.,defeat,reverse,,
3,fine-tune,v.,adjust slightly,,,
3,enthusiastic,adj.,eager,ardent,zealous,
3,loose,adj.,not strict,relaxed,slack,
3,portrait,n.,picture,,,
3,terminology,n.,vocabulary,jargon,language,
4,readily,adv.,easily,effortlessly,quickly,willingly
4,advocate,v.,promote,speak in favor of,argue in support of,
4,advocate,n.,proponent,supporter,upholder,
4,utterly,adv.,completely,total,,
4,abound,v.,overflow,teem,be plentiful,be numerous
4,formidable,adj.,impressive,difficult to handle,,
4,enormous,adj.,huge,very large,great,immense
4,disband,v.,dismiss,disperse,break up,
4,alleged,adj.,supposed,assumed,,
4,renowned,adj.,famous,celebrated,prominent,eminent
4,versatile,adj.,adaptable,flexible,,
4,prohibitive,adj.,unaffordable,extreme,exorbitant,proscriptive
4,option,n.,choice,selection,,
4,inherent,adj.,innate,built-in,essential,congenital
4,justly,adv.,rightfully,justifiably,lawfully,
4,provoke,v.,incite,bring about,give rise to,
4,impermeable,adj.,impenetrable,impervious,,
4,momentous,adj.,significant,major,meaningful,substantial
4,forestall,v.,prevent,hinder,avert,
4,therefore,adv.,consequently,as a result,thus,hence
4,persuade,v.,convince,induce,,
4,proximity,n.,closeness,nearness,,
4,dependable,adj.,reliable,trustworthy,,
4,ensuing,adj.,subsequent,following,succeeding,
4,appreciably,adv.,noticeably,significantly,considerably,
4,obligate,v.,force,coerce,compel,constrain
4,wholesale,adj.,extensive,mass,completely,
4,dweller,n.,inhabitant,resident,occupant,
4,tacit,adj.,implicit,implied,unspoken,
4,resolve,v.,settle,find a solution for,solve,decide
4,merit,n.,value,worth,virtue,
4,notion,n.,concept,general idea,opinion,view
4,synthesize,v.,integrate,combine,coalesce,
4,spectrum,n.,range,scope,extent,
4,stream,n.,flow,current,,
4,rupture,v.,burst,break apart,split,tear
4,rupture,n.,breach,discord,,
4,presuppose,v.,assume,suppose,presume,
4,well-to-do,adj.,wealthy,affluent,rich,
4,appeal,v.,plead,request,ask,beg
4,accurately,adv.,correctly,precisely,exactly,
4,fastidious,adj.,demanding,choosy,,
4,contraction,n.,reduction,diminution,,
4,stimulus,n.,impetus,motivation,incentive,incitement
4,track,v.,follow,chase,monitor,
4,tame,v.,domesticate,train,,
4,install,v.,put in place,set up,position,induct
4,chronicle,n.,record,history,,
4,novel,adj.,new,innovative,unusual,
4,isolated,adj.,remote,solitary,secluded,
4,exposed,adj.,visible,revealed,uncovered,
4,intermingled,adj.,mixed,combined,blended,
4,succulent,adj.,juicy,pulpy,,
4,homogeneous,adj.,unvarying,akin,,
4,era,n.,period,epoch,age,
4,threat',n.,intention to harm,menace,,
4,foul,v.,pollute,contaminate,,
4,prey,n.,victim,take advantage of,exploit,
4,practically,adv.,nearly,,,
5,compelling,adj.,convincing,persuasive,cogent,
5,ultimately,adv.,eventually,finally,in the end,lastly
5,bulk,n.,mass,large quantity,great quantity,majority
5,incompatible,adj.,in conflict,discrepant,contradictory,
5,substantially,adv.,significantly,considerably,largely,mainly
5,seek,v.,look for,search for,pursue,attempt
5,unanticipated,adj.,not expected,unforeseen,,
5,merge,v.,combine,blend,fuse,
5,encounter,v.,meet (with),experience,confront,face
5,residue,n.,remains,remnant,remainder,
5,circumstance,n.,condition,situation,,
5,astonishing,adj.,incredible,amazing,startling,astounding
5,intermittently,adv.,occasionally,periodically,from time to time,
5,application,n.,use,utilization,employment,
5,predominant,adj.,principal,main,primary,leading
5,remote,adj.,distant,secluded,removed,faint
5,inordinate,adj.,excessive,exorbitant,undue,
5,launch,v.,start,begin,initiate,commence
5,trend,n.,tendency,inclination,direction,
5,embodiment,n.,concrete example,epitome,,
5,colonize,v.,inhabit,populate,conquer,
5,affect,v.,influence,impact,act on,pretend
5,speculation,n.,supposition,conjecture,surmise,
5,compound,v.,add to,intensify,worsen,
5,fascinating,adj.,extremely attractive,captivating,enthralling,
5,constellation,n.,collection,combination,group,
5,unconsolidated,adj.,loose,incoherent,,
5,outstanding,adj.,excellent,remarkable,prominent,unpaid
5,outcome,n.,result,consequence,conclusion,
5,document,n.,record,report,paper,verify
5,intrinsically,adv.,fundamentally,essentially,,
5,disputatious,adj.,contentious,argumentative,quarrelsome,
5,diverse,adj.,varied,various,manifold,dissimilar
5,eerie,adj.,odd,strange,,
5,tenuous,adj.,weak,insubstantial,,
5,eradicate,v.,(completely) remove,root up,extirpate,eliminate
5,prone to,phr.,susceptible to,likely to get,,
5,lodge,v.,embed,implant,,
5,gather momentum,phr.,make progress,gain impetus,,
5,viable,adj.,able to survive,,,
5,impediment,n.,obstacle,obsolescence,barrier,
5,arid,adj.,dry,barren,sterile,waterless
5,credible,adj.,believable,reliable,plausible,
5,vacate,v.,abandon,evacuate,void,
5,cushion,v.,protect,buffer,,
5,peculiar,adj.,unique,distinct,particular,strange
5,attributable to,phr.,caused by,ascribable to,,
5,enact,v.,make into law,establish,pass,adopt
5,stratified,adj.,layered,,,
5,with regard to,phr.,in terms of,with respect to,concerning,
5,turbulent,adj.,violent,agitated,tumultuous,
5,appraisal,n.,evaluation,assessment,estimation,
5,erroneous,adj.,wrong,incorrect,mistaken,FALSE
5,proponent,n.,supporter,advocate,adherent,partisan
5,absolute,adj.,unqualified,complete,utter,
5,gratify,v.,satisfy,please,,
6,disperse,v.,scatter,dissipate,spread,disseminate
6,adjacent,adj.,nearby,neighboring,adjoining,
6,sequence,n.,progression,series,string,succession
6,detect,v.,discover,find,identify,recognize
6,flexible,adj.,pliable,bendable,adaptable,adjustable
6,surpass,v.,exceed,outrun,be higher than,excel
6,invariable,adj.,constant,consistent,unchanging,
6,dramatic,adj.,striking,significant,impressive,
6,master,v.,learn thoroughly,learn,acquire,control
6,assimilate,v.,absorb,take in,digest,accommodate
6,overwhelming,adj.,powerful,enormous,compelling,tremendous
6,curious,adj.,inquisitive,questioning,inquiring,strange
6,alteration,n.,change,modification,,
6,consequence,n.,result,effect,ramification,outcome
6,deceive,v.,mislead,delude,cheat,
6,ample,adj.,sizable,large,spacious,vast
6,resilient,adj.,quick to recover,easy to recover,,
6,detach,v.,separate,disconnect,disengage,
6,account,n.,description,report,narrative,
6,equilibrium,n.,balance,symmetry,,
6,surmise,v.,infer,guess,speculate,suspect
6,unsuitable,adj.,inappropriate,unfit,improper,
6,imaginative,adj.,creative,inventive,original,
6,imposing,adj.,impressive,striking,,
6,vitality,n.,energy,liveliness,vigor,
6,vehicle,n.,means,medium,instrument,
6,hitherto,adv.,previously,so far,until now,
6,plague,v.,cause a problem for,bother,annoy,
6,domain,n.,area,field,,
6,indifferent,adj.,uninterested,unconcerned,careless,
6,champion,v.,support,promote,advocate,endorse
6,deteriorate,v.,get worse,degenerate,,
6,assault,v.,attack,aggress,assail,
6,appropriate,adj.,suitable,proper,applicable,
6,adept,adj.,skillful,proficient,deft,adroit
6,indeed,adv.,in truth,in fact,,
6,pursuit,n.,interest,pastime,hobby,search
6,incite,v.,stimulate,provoke,inflame,spur
6,guarantee,v.,ensure,secure,warrant,
6,prosperity,n.,economic well-being,wealth,fortune,
6,primarily,adv.,mostly,mainly,chiefly,originally
6,erupt,v.,explode,burst,blow up,
6,trace,n.,evidence,vestige,imprint,mark
6,prestigious,adj.,highly regarded,esteemed,respected,
6,shape,v.,affect,form,influence,
6,inflict,v.,cause,administer,exact,
6,portion,n.,part,segment,fragment,
6,coincidence,n.,chance happening,,,
6,propel,v.,push,force,drive,impel
6,thoroughly,adv.,completely,entirely,,
6,contemplate,v.,consider,ponder,,
6,unethical,adj.,improper,immoral,,
6,replicate,v.,reproduce,copy,duplicate,
6,hasty,adj.,hurried,rushed,,
6,representative,adj.,indicative,typical,exemplary,
6,range,n.,scope,spectrum,extent,
7,considerable,adj.,substantial,a large amount of,large,meaningful
7,dominate,v.,control,govern,rule,be widespread in
7,ratio,n.,proportion,rate,percentage,
7,duplicate,v.,copy,reproduce,imitate,repeat
7,barely,adv.,hardly,scarcely,almost not,just
7,strew,v.,scatter,sprinkle,disperse,
7,legitimately,adv.,properly,lawfully,legally,
7,encapsulate,v.,summarize,sum up,condense,
7,relatively,adv.,comparatively,by comparison,,
7,hazard,n.,risk,danger,peril,jeopardy
7,paramount,adj.,supreme,prime,chief,
7,unwieldy,adj.,difficult to manage,awkward,,
7,subsequent,adj.,succeeding,following,later,following in time
7,striking,adj.,noticeable,remarkable,attention-getting,
7,extended,adj.,long-lasting,prolonged,,
7,ephemeral,adj.,short-lived,living for a short time,temporary,
7,rigid,adj.,strict,exact,severe,rigorous
7,chief,adj.,major,main,primary,principal
7,severity,n.,seriousness,,,
7,typical of,phr.,characteristic of,representative of,,
7,enable,v.,allow,permit,facilitate,
7,empirical,adj.,based on observation,experimental,,
7,controversy,n.,dispute,debate,disagreement,contention
7,accomplish,v.,achieve,execute,work out,put through
7,set,adj.,fixed,settled,,
7,set,v.,situate,place,put,
7,lag,n.,delay,,,
7,exude,v.,give off,release,emit,
7,interplay,n.,interaction,reciprocity,,
7,precede,v.,come before,antecede,forerun,
7,manipulation,n.,deliberate alteration,,,
7,dry,adj.,arid,rainless,parched,
7,assist with,phr.,help with,aid,support,
7,acute,adj.,severe,intense,extreme,
7,article,n.,object,item,thing,
7,scrutiny,n.,close observation,examination,inspection,
7,recompense,n.,repayment,compensation,,
7,reflect,v.,show,indicate,display,demonstrate
7,reflect,v.,meditate,think,consider,ponder
7,immeasurably,adv.,greatly,extremely,,
7,rudiments,n.,basics,elements,fundamentals,
7,mortality,n.,death,,,
7,awkward,adj.,clumsy,unskillful,,
7,constrain,v.,oblige,bind,force,pressure
7,constrain,v.,inhibit,restrain,restrict,
7,turmoil,n.,unrest,addiction,stir,
7,property,n.,characteristic,character,quality,estate
7,fuel,v.,give energy to,encourage,,
7,majestic,adj.,magnificent,grand,august,
7,preeminent,adj.,outstanding,distinguished,foremost,
7,crude,adj.,rough,primitive,raw,unrefined
7,variety,n.,diversity,multiplicity,type,species
7,typically,adv.,usually,normally,ordinarily,
7,supplementary,adj.,additional,,,
7,reduce,v.,decrease,diminish,cut,
7,subject,n.,participant,,,
7,subject,v.,expose,,,
7,flee,v.,run away from,escape,abscond,
8,furthermore,adv.,in addition,moreover,,
8,proliferate,v.,multiply,become numerous,increase in number,
8,assess,v.,evaluate,estimate,judge,appraise
8,spur,n.,stimulus,incitement,incentive,
8,spur,v.,stimulate,prompt,,
8,eclectic,adj.,diverse,various,manifold,
8,crucial,adj.,decisive,important,essential,vital
8,intricate,adj.,complex,complicated,elaborately,tangled
8,palatial,adj.,magnificent,grand,majestic,splendid
8,potent,adj.,powerful,strong,influential,
8,extract,v.,draw,derive,remove,
8,course through,phr.,run through,,,
8,criterion,n.,standard,measure,norm,
8,enjoy,v.,experience,,,
8,inadvertently,adv.,unintentionally,accidentally,unwittingly,
8,peril,n.,danger,jeopardy,hazard,
8,arduous,adj.,difficult,strenuous,laborious,
8,feat,n.,achievement,accomplishment,exploit,
8,friction,n.,conflict,clash,discord,strife
8,materialize,v.,appear,emerge,loom,
8,regulate,v.,adjust,control,,
8,demise,n.,end,fall,collapse,downfall
8,frankly,adv.,honestly,openly,truthfully,candidly
8,immensely,adv.,extremely,excessively,enormously,incredibly
8,deem,v.,consider,regard,believe,
8,consumption,n.,use,utilization,,
8,suspend,v.,hang,dangle,swing,
8,prevent,v.,preclude,avoid,impede,avert
8,authentic,adj.,genuine,TRUE,real,
8,redundant,adj.,superfluous,unnecessary,wordy,repetitious
8,profuse,adj.,abundant,plentiful,copious,lavish
8,ornament,v.,decorate,adorn,embellish,
8,demolish,v.,destroy,wreck,,
8,voracious,adj.,insatiable,greedy,gluttonous,
8,as well as,phr.,in addition to,not to mention,,
8,extreme,adj.,intense,severe,excessive,
8,reform,n.,betterment,,,
8,reform,v.,amend,improve,ameliorate,
8,determinant,n.,cause,factor,,
8,inclination,n.,tendency,trend,preference,taste
8,inflation,n.,expansion,swelling,enlargement,
8,routine,adj.,ordinary,normal,conventional,
8,accessible,adj.,reachable,obtainable,,
8,constituent,adj.,component,elemental,,
8,insolent,adj.,impertinent,impudent,rude,
8,to be sure,phr.,certainly,definitely,surely,
8,broadly,adv.,generally,mostly,,
8,echo,v.,reflect,resound,resonate,imitate
8,shoddy,adj.,inferior,poor,,
8,gear,v.,adjust,adapt,change,
8,absorb,v.,take in,imbibe,soak up,
8,whereby,conj.,through which,by which,,
8,assemble,v.,gather together,bring together,collect,
8,liberate,v.,free,release,loosen,
8,rational,adj.,logical,sensible,reasonable,
8,resistance,n.,opposition,objection,refusal to accept,
8,indefinite period,phr.,a period whose end has not been determined,,,
8,ardent,adj.,enthusiastic,passionate,fervent,
8,extinct,adj.,having died out,defunct,,
8,be accompanied by,phr.,occur together with,,,
8,overestimated,adj.,bigger than actual value,,,
9,initiate,v.,start,begin,originate,commence
9,tremendous,adj.,great,large,gigantic,huge
9,breakthrough,n.,advance,progress,,
9,cope with,phr.,deal with,manage,handle,
9,inducement,n.,incentive,incitement,lure,
9,irreversible,adj.,irreparable,irrevocable,irremediable,
9,comprise,v.,include,encompass,consist of,be made up of
9,culmination,n.,high point,apex,pinnacle,
9,allegiance,n.,loyalty,fidelity,commitment,dedication
9,notable,adj.,remarkable,outstanding,important,
9,idiosyncrasy,n.,pecerliarity,eccentricity,oddity,
9,minute,adj.,tiny,very small,diminutive,
9,markedly,adv.,significantly,noticeably,considerably,substantially
9,phenomenon,n.,occurrence,incident,,
9,disseminate,v.,spread,disperse,distribute,
9,current,adj.,present,existing,,
9,detrimental,adj.,harmom,injurious,damaging,pernicious
9,presume,v.,believe,accept as true,,
9,anarchy,n.,disorder,chaos,disorganization,
9,snake,v.,wind,meander,curve,twist
9,sophisticated,adj.,complex,highly developed,,
9,derive,v.,originate,trace,obtain,gain
9,sole,adj.,only,single,solitary,
9,embellish,v.,decorate,make attractive,adorn,beautify
9,antagonize,v.,anger,aggravate,counteract,
9,yearn,v.,long,desire,crave,pine
9,permit,v.,allow,let,approve,
9,scarcity,n.,lack,shortage,insufficiency,deficiency
9,renounce,v.,give up,reject,relinquish,
9,keep in check,phr.,limit,control,restrict,restrain
9,subsistence,n.,survival,existence,living,
9,annually,adv.,each year,yearly,every year,
9,emerge,v.,appear,loom,spring up,come out
9,customary,adj.,habitual,traditional,typical,accustomed
9,widely,adv.,extensively,broadly,,
9,assign,v.,specify,designate,appoint,
9,equivocal,adj.,ambiguous,vague,obscure,uncertain
9,release,v.,free,liberate,loose,emit
9,essentially,adv.,basically,fundamentally,primarily,
9,oversee,v.,supervise,control,superintend,
9,rapidly,adv.,quickly,fast,,
9,acknowledge,v.,recognize,admit,accept,
9,rough,adj.,uneven,rugged,bumpy,coarse
9,preclude,v.,prevent,stop,hinder,rule out
9,portable,adj.,able to be carried,mobile,movable,
9,presumable,adj.,probable,likely,possible,
9,calculatedly,adv.,deliberately,intentionally,knowingly,
9,deviation,n.,departure,divergence,aberration,
9,hairline,adj.,slight,thin,,
9,formulate,v.,develop,devise,forge,state
9,astute,adj.,insightful,shrewd,clever,sharp
9,reliable,adj.,dependable,trustworthy,credible,
9,take precedence over,phr.,be more important than,come before,,
9,allusion,n.,reference,mention,implication,suggestion
9,locomotion,n.,movement,motion,,
9,principally,adv.,mainly,,,
9,rebellion,n.,uprising,revolt,,
9,revive,v.,recover,,,
10,modify,v.,change,alter,adjust,adapt
10,initially,adv.,at first,originally,primarily,
10,critical,adj.,important,crucial,essential,dangerous
10,luminous,adj.,brilliant,bright,shining,glowing
10,facilitate,v.,ease,make easy,help,assist
10,refinement,n.,small improvement,advancement,enhancement,
10,attribute,n.,characteristic,trait,quality,property
10,attribute,v.,ascribe,credit,impute,refer
10,belch,v.,suddenly emit,discharge,erupt,vent
10,underrate,v.,undervalue,underestimate,belittle,
10,immense,adj.,large,enormous,huge,tremendous
10,virtue,n.,goodness,merit,desirable quality,strength
10,bustling,adj.,busy,lively,,
10,distinct,adj.,different,separate,discrete,definite
10,thriving,adj.,prosperous,successful,flourishing,
10,obvious,adj.,evident,clear,apparent,conspicuous
10,exceptional,adj.,extraordinary,abnormal,unusual,
10,cumbersome,adj.,difficult to handle,burdensome,awkward,
10,boon,n.,great benefit,advantage,,
10,optimum,adj.,best,most favorable,supreme,
10,uniformly,adv.,evenly,regularly,consistently,
10,unleash,v.,release,unloose,,
10,acquire,v.,obtain,gain,procure,earn
10,enigma,n.,mystery,puzzle,riddle,
10,steadfast,adj.,unwavering,firm,enduring,resolute
10,dainty,adj.,delicate,exquisite,refined,
10,anomaly,n.,irregularity,abnormality,exception,
10,splendid,adj.,marvelous,magnificent,,
10,rapport,n.,bond,relationship,link,tie
10,question,v.,take a critical look at,dispute,,
10,scatter,v.,disperse,dissipate,distribute,spread out
10,escalate,v.,intensify,increase,mount,rise
10,temporary,adj.,short-lived,makeshift,for a limited time,transitory
10,attest,v.,confirm,support,prove,
10,fortify,v.,strengthen,reinforce,,
10,remove,v.,eliminate,extract,withdraw,
10,end,n.,purpose,goal,aim,
10,plentiful,adj.,abundant,bountiful,rich,
10,make it,phr.,arrive,,,
10,devastate,v.,destroy,demolish,ravage,ruin
10,eminently,adv.,exceptionally,highly,extremely,
10,subtraction,n.,decrease,deduction,reduction,
10,as a rule of thumb,phr.,in general,,,
10,blur,v.,make less distinct,obscure,cloud,
10,relay,v.,transfer,communicate,transmit,impart
10,expandable,adj.,able to be enlarged,extendable,,
10,scrupulous,adj.,careful,fastidious,meticulous,honest
10,approximately,adv.,about,roughly,nearly,
10,paradoxical,adj.,seemingly contradictory,ironic,,
10,source,n.,origin,beginning,derivation,
10,adhere,v.,stick,cleave,cling,
10,available,adj.,accessible,obtainable,,
10,get rid of,phr.,eliminate,remove,dispose of,
10,repel,v.,drive away,beat off,,
10,maximize,v.,increase to the greatest possible degree,,,
10,outermost,adj.,farthest away,farthest,most remote,
10,bind,v.,tie,fasten,,
10,visible,adj.,perceptible,,,
11,plausible,adj.,possible,believable,likely,probable
11,transform,v.,convert,change,alter,
11,counterpart,n.,complement,equivalent,,
11,nevertheless,adv.,in spite of that,however,still,yet
11,pronounced,adj.,notable,striking,marked,significant
11,celebrated,adj.,famous,renowned,well-known,
11,exceedingly,adv.,highly,extremely,excessively,hugely
11,chancy,adj.,risky,perilous,dangerous,
11,vertical,adj.,upright,up-and-down,erect,
11,persist,v.,continue,last,endure,remain
11,magnitude,n.,extent,size,degree,measure
11,discern,v.,identify,detect,distinguish,
11,generate,v.,produce,create,,
11,eccentric,adj.,unusual,bizarre,peculiar,odd
11,alternative,adj.,substitutive,different,,
11,alternative,n.,substitute,choice,option,
11,strategy,n.,plan,method,scheme,
11,refine,v.,improve,perfect,,
11,precious,adj.,valuable,dear,priceless,
11,subtle,adj.,hard to recognize,hardly perceived,slight,
11,conducive to,phr.,favorable to,helpful for,beneficial to,
11,preoccupied with,phr.,concentrated on,absorbed in,immersed in,
11,swift,adj.,quick,speedy,fleet,
11,menace,v.,threaten,initiate,frighten,
11,akin to,phr.,similar to,like,,
11,expend,v.,use,use up,spend,consume
11,belittle,v.,disregard,underestimate,,
11,commend,v.,admire,praise,compliment,
11,sue,v.,take a strong legal action against,charge,,
11,innovation,n.,new development,novelty,new idea,
11,fragmentation,n.,destruction,disintegration,disruption,
11,mainly,adv.,principally,generally,primarily,chiefly
11,sufficient,adj.,enough,adequate,ample,
11,abnormally,adv.,unusually,oddly,exceptionally,atypically
11,barrier,n.,bar,obstacle,obstruction,
11,gigantic,adj.,huge,immense,colossal,
11,reproduce,v.,copy,duplicate,imitate,breed
11,allow,v.,enable,permit,let,
11,penetrate,v.,pierce,go through,enter,
11,device,n.,mechanism,apparatus,appliance,
11,divergent,adj.,varying,different,dissimilar,
11,flaw,n.,defect,fault,blemish,shortcoming
11,buffer,v.,protect,cushion,,
11,refute,v.,disprove,rebut,prove false,
11,domestic,adj.,household,home,family,
11,on the spur of the moment,phr.,without planning,on impulse,,
11,temperate,adj.,moderate,mild,clement,
11,consistent with,phr.,in agreement with,congruent with,,
11,splendor,n.,magnificence,grandeur,majesty,
11,prosper,v.,succeed,flourish,thrive,
11,brew,v.,develop,loom,be on the way,
